Name,Equation number,Model,Input variable,Output variables,Equation shape,Zotero reference,IPCC risks
Human health : vector-borne diseases,HV,FUND v.3.8,"Climate-change-induced mortality due to disease c in region r at time t ,Mortality from vector-borne diseases in 1990 in region r ,Time,Region,Vector borne disease,Parameter indicating benchmark impact of climate change on vector-borne diseases ,Regional mean temperature in degrees Celsius ,Per capita income ,Change in regional mean temperature,Parameter for degree of non-linearity of mortality in warming ,Income elasticity of vector-borne mortality ",Number of additional deaths from vector-borne diseases ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=17&annotation=XNSE353L))  ,Infectious diseases
Human health : cardiovascular and respiratory mortality,HC.1,FUND v.3.8,"Index for the disease ,Current temperature of the hottest or coldest month in the country ",Change in mortality due to one degree global warming ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=18&annotation=CL2YMIC5))  ,Extreme heat
Human health : regional cardiovascular mortality,HC.2,FUND v.3.8,"Region,Time,Change in regional mean temperature",Climate-change-induced mortality due to disease c in region r at time t ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=18&annotation=AWVUZ27W))  ,Extreme heat
Human health : heat-related mortality,HC.3,FUND v.3.8,"Per capita income ,Population density ,Time,Region",Fraction of people living in cities ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=19&annotation=BCCGDXPN))  ,Extreme heat
Extreme weather : tropical storms damage,TS.1,FUND v.3.8,"Time,Region,Gross domestic product,Current damage as a fraction of GDP ,Per capita income ,Income elasticity of storm damage ,Parameter indicating how much wind speed increases per degree warming ,Temperature increase since pre-industrial times in region r at time t ,Parameter for the power of the wind in the cube of its speed ",Damage due to tropical storms in region r at time t ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=19&annotation=TNF9KWNC))  ,"Inland flooding,Coastal flooding / storm,Damages to infrastructure,Damages to key economic sectors"
Extreme weather : tropical storm mortality,TS.2,FUND v.3.8,"Time,Region,Population ,Current mortality as a fraction of population ,Per capita income ,Parameter indicating how much wind speed increases per degree warming ,Temperature increase since pre-industrial times in region r at time t ,Parameter for the power of the wind in the cube of its speed ,Income elasticity of storm damage ",Mortality due to tropical storms in region r at time t ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=20&annotation=27WRANPN))  ,"Inland flooding,Coastal flooding / storm,Damages to infrastructure,Damages to key economic sectors"
Extratropical storms damage,ETS.1,FUND v.3.8,"Gross domestic product,Benchmark damage from extratropical cyclones for region r ,Per capita income ,Income elasticity of extratropical storm damages ,Storm sensitivity to atmospheric CO2 concentrations for region r ,Atmospheric CO2 concentrations ,CO2 concentrations in the pre-industrial era ",Damage from extratropical cyclones at time t in region r ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=21&annotation=UL22ZER4))  ,"Inland flooding,Coastal flooding / storm,Damages to infrastructure,Damages to key economic sectors"
Extratropical storms mortality,ETS.2,FUND v.3.8,"Population ,Benchmark mortality from extratropical cyclones for region r ,Per capita income ,Income elasticity of extratropical storm mortality ,Storm sensitivity to atmospheric CO2 concentrations for region r ,Atmospheric CO2 concentrations ,CO2 concentrations in the pre-industrial era ",Mortality from extratropical cyclones at time t in region r ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=21&annotation=ERSA7FLF))  ,"Inland flooding,Coastal flooding / storm,Damages to infrastructure,Damages to key economic sectors"
Value of a statistical life,MM.1,FUND v.3.8,"Income elasticity of the value of a statistical life ,Per capita income ,Normalisation constant ",Value of a statistical life at time t in region r ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=22&annotation=5IJPHFP2))  ,
Value of a year of morbidity,MM.2,FUND v.3.8,"Per capita income ,Income elasticity of the value of a year of morbidity ",Value of a year of morbidity at time t in region r ,,[image] ([pdf](zotero://open-pdf/library/items/4PTUKAWE?page=22&annotation=4M7ZJN2E))  ,
Damage function,5,DICE 2023,"??1 (psi 1) ,??2 (psi 2) ,?? (T) ",?? (omega) ,,[image] ([pdf](zotero://open-pdf/library/items/B3AXV6A8?page=9&annotation=3WLNKML7))  ,
Abatement costs,6,DICE 2023,"?? (mu) ,??1 (theta 1) ,??2 (theta 2) ",? (lambda) ,,[image] ([pdf](zotero://open-pdf/library/items/B3AXV6A8?page=9&annotation=3WLNKML7))  ,
Tolerable rate of change,22,PAGE02," Tolerable rate of change , Tolerable regional multiplier ", Tolerable rate of change ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=24&annotation=Z6U9GKJM))  ,
Tolerable plateau,23,PAGE02," Tolerable plateau , Tolerable regional multiplier ", Tolerable plateau ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=24&annotation=5ZD6GLBF))  ,
Adjusted tolerable plateau,24,PAGE02,"Plateau nonegative factors characteristic to an adaptive policy, Tolerable plateau ", Adjusted tolerable plateau ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=24&annotation=NE44W4FS))  ,
Adjusted tolerable rate,25,PAGE02," Tolerable rate of change ,Slope nonegative factors characteristic to an adaptive policy", Adjusted tolerable rate ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=24&annotation=KKNXVJBW))  ,
Adjusted tolerable level,26,PAGE02," Adjusted tolerable plateau , Adjusted tolerable rate , Adjusted tolerable level ,Income ", Adjusted tolerable level ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=25&annotation=SCSZD24F))  ,
Impact,26,PAGE02,"Regional mean temperature in degrees Celsius , Adjusted tolerable level ", Regional impact of global warming ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=25&annotation=TK54GLDT))  ,
Impact of a discontinuity,27,PAGE02," Global mean realized temperature ,Temperature discontinuity", Discontinuity impact ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=25&annotation=3YRX8W5N))  ,
Weighting of the impacts,29,PAGE02," Weights for monetizing impacts , Regional multiplier weights", Weights for monetizing impacts ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=25&annotation=KU4ZPJ2X))  ,
Weigthed impacts,31,PAGE02," Power function exponent , Weights for monetizing impacts , Regional impact of global warming ,Income ,Adaptative policy", Weighted impact ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=26&annotation=I9VTZGV5))  ,
Certainty equivalent of the risk,32,PAGE02," Discontinuity weight , Discontinuity impact ,Income ", Weighted impact of discontinuity ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=26&annotation=SH86S4R5))  ,
Total weighted impact,33,PAGE02," Weighted impact , Weighted impact of discontinuity ", Total weighted impact ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=26&annotation=5TEQ7U5C))  ,
Adjusted damage,38,PAGE02," Total weighted impact ,Income ", Adjusted damages ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=27&annotation=A5MEPYP4))  ,
Discounted damages,39,PAGE02," Adjusted damages ,Discount rate for impacts", Net present value of global warming impacts ,,[image] ([pdf](zotero://open-pdf/library/items/CV9MZG2V?page=27&annotation=U3RCL4JM))  ,
Damage function,12,"""C3IAM
""", Climate damage fraction of gross output ,Change in temperature ,,[image] ([pdf](zotero://open-pdf/library/items/SNXRQX43?page=11&annotation=8PUY3RBF))  ,
Productivity of land in agriculture,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Productivity of land in agriculture,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Productivity of land in forestry,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Productivity of land in forestry,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Fish stock,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Fish stock,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Water cooling and run-off,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Natural resources in thermal power,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Run-off,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Natural resources in hydro power,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Energy demand,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Energy demand,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Tourism,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Final demand for transport and services,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Extreme events,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Real capital,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Sea-level rise,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Real capital,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Health,3.1,GRACE,"Global mean temperature , Rate of change in precipitation ",Labour,,[image] ([pdf](zotero://open-pdf/library/items/Y6BGLV9Y?page=33&annotation=3AQ8WBEU))  ,
Dice-like damage,,WITNESS,Global mean temperature , Climate damage fraction of gross output ,,,
Tipping point damage,,WITNESS,Global mean temperature , Abatement cost fraction of gross output ,,,
